"obs_site","ant","tag_id","run","rtype_name","filename","rel_site","subbasin","subbasin_name","rel_date","etype","date","length","count","transported","year","mindate","maxdate"
"TOUCHR",NA,"3D9.1C2DDA9A29","Summer","Wild Fish or Natural Production","JDB15131.TOU","TOUCHR",17070102,"Walla Walla",2015-05-12,"Mark",2015-05-11 22:30:00,167,1,FALSE,NA,NA,NA
"B2J","RIVER EXIT","3D9.1C2DDA9A29","Summer","Wild Fish or Natural Production","JDB15131.TOU","TOUCHR",17070102,"Walla Walla",2015-05-12,"Observation",2015-05-21 21:27:26,NA,2,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDA9A2C","Summer","Wild Fish or Natural Production","JDB15131.TOU","TOUCHR",17070102,"Walla Walla",2015-05-13,"Mark",2015-05-11 22:30:00,177,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDA9A2F","Summer","Wild Fish or Natural Production","JDB15126.TOU","TOUCHR",17070102,"Walla Walla",2015-05-07,"Mark",2015-05-06 22:30:00,199,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDA9A36","Summer","Wild Fish or Natural Production","JDB15131.TOU","TOUCHR",17070102,"Walla Walla",2015-05-12,"Mark",2015-05-11 22:30:00,178,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDA9A46","Summer","Wild Fish or Natural Production","JDB15133.TOU","TOUCHR",17070102,"Walla Walla",2015-05-13,"Mark",2015-05-13 23:00:00,173,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDA9A4D","Summer","Wild Fish or Natural Production","JDB15309.TOU","TOUCHR",17070102,"Walla Walla",2015-11-05,"Mark",2015-11-05 08:00:00,135,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDA9AF0","Summer","Wild Fish or Natural Production","JDB15131.TOU","TOUCHR",17070102,"Walla Walla",2015-05-13,"Mark",2015-05-11 22:30:00,170,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDA9BA4","Summer","Wild Fish or Natural Production","JDB15309.TOU","TOUCHR",17070102,"Walla Walla",2015-11-05,"Mark",2015-11-05 08:00:00,116,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDA9BA5","Summer","Wild Fish or Natural Production","JDB15131.TOU","TOUCHR",17070102,"Walla Walla",2015-05-13,"Mark",2015-05-11 22:30:00,181,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDA9BDC","Summer","Wild Fish or Natural Production","JDB15131.TOU","TOUCHR",17070102,"Walla Walla",2015-05-12,"Mark",2015-05-11 22:30:00,174,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDA9BE9","Summer","Wild Fish or Natural Production","JDB15050.TOU","TOUCHR",17070102,"Walla Walla",2015-02-24,"Mark",2015-02-19 08:30:00,157,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDA9BF7","Summer","Wild Fish or Natural Production","JDB15014.TOU","TOUCHR",17070102,"Walla Walla",2015-01-26,"Mark",2015-01-14 09:30:00,104,1,FALSE,NA,NA,NA
"PRV","ARRAY","3D9.1C2DDA9BF7","Summer","Wild Fish or Natural Production","JDB15014.TOU","TOUCHR",17070102,"Walla Walla",2015-01-26,"Observation",2015-05-13 13:04:09,NA,1,FALSE,NA,NA,NA
"BCC","15X15 FULL-FLOW ANTENNA","3D9.1C2DDA9BF7","Summer","Wild Fish or Natural Production","JDB15014.TOU","TOUCHR",17070102,"Walla Walla",2015-01-26,"Observation",2015-05-21 07:05:42,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDA9BFD","Summer","Wild Fish or Natural Production","JDB15309.TOU","TOUCHR",17070102,"Walla Walla",2015-11-05,"Mark",2015-11-05 08:00:00,99,1,FALSE,NA,NA,NA
"PRV","ARRAY","3D9.1C2DDA9BFD","Summer","Wild Fish or Natural Production","JDB15309.TOU","TOUCHR",17070102,"Walla Walla",2015-11-05,"Observation",2016-05-15 15:48:17,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDA9BFE","Summer","Wild Fish or Natural Production","JDB15309.TOU","TOUCHR",17070102,"Walla Walla",2015-11-05,"Mark",2015-11-05 08:00:00,105,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDA9C03","Summer","Wild Fish or Natural Production","JDB15126.TOU","TOUCHR",17070102,"Walla Walla",2015-05-07,"Mark",2015-05-06 22:30:00,166,1,FALSE,NA,NA,NA
"PRV","ARRAY","3D9.1C2DDA9C03","Summer","Wild Fish or Natural Production","JDB15126.TOU","TOUCHR",17070102,"Walla Walla",2015-05-07,"Observation",2015-05-11 09:10:56,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDA9C3B","Summer","Wild Fish or Natural Production","JDB15129.TOU","TOUCHR",17070102,"Walla Walla",2015-05-11,"Mark",2015-05-09 09:30:00,165,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDA9C3E","Summer","Wild Fish or Natural Production","JDB15083.TOU","TOUCHR",17070102,"Walla Walla",2015-03-30,"Mark",2015-03-24 08:30:00,110,1,FALSE,NA,NA,NA
"PRV","ARRAY","3D9.1C2DDA9C3E","Summer","Wild Fish or Natural Production","JDB15083.TOU","TOUCHR",17070102,"Walla Walla",2015-03-30,"Observation",2015-05-21 04:09:18,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDA9C3F","Summer","Wild Fish or Natural Production","JDB15123.TOU","TOUCHR",17070102,"Walla Walla",2015-05-04,"Mark",2015-05-03 11:00:00,182,1,FALSE,NA,NA,NA
"PRV","ARRAY","3D9.1C2DDA9C3F","Summer","Wild Fish or Natural Production","JDB15123.TOU","TOUCHR",17070102,"Walla Walla",2015-05-04,"Observation",2015-05-07 13:29:35,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDA9C45","Summer","Wild Fish or Natural Production","JDB15009.TOU","TOUCHR",17070102,"Walla Walla",2015-01-09,"Mark",2015-01-09 10:30:00,111,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDA9C5C","Summer","Wild Fish or Natural Production","JDB15014.TOU","TOUCHR",17070102,"Walla Walla",2015-01-16,"Mark",2015-01-14 09:30:00,104,1,FALSE,NA,NA,NA
"PRV","ARRAY","3D9.1C2DDA9C5C","Summer","Wild Fish or Natural Production","JDB15014.TOU","TOUCHR",17070102,"Walla Walla",2015-01-16,"Observation",2015-05-03 18:22:56,NA,1,FALSE,NA,NA,NA
"BCC","15X15 FULL-FLOW ANTENNA","3D9.1C2DDA9C5C","Summer","Wild Fish or Natural Production","JDB15014.TOU","TOUCHR",17070102,"Walla Walla",2015-01-16,"Observation",2015-05-12 19:07:24,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDA9C8E","Summer","Wild Fish or Natural Production","JDB15131.TOU","TOUCHR",17070102,"Walla Walla",2015-05-12,"Mark",2015-05-11 22:30:00,193,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDA9C93","Summer","Wild Fish or Natural Production","JDB15309.TOU","TOUCHR",17070102,"Walla Walla",2015-11-05,"Mark",2015-11-05 08:00:00,156,1,FALSE,NA,NA,NA
"PRV","ARRAY","3D9.1C2DDA9C93","Summer","Wild Fish or Natural Production","JDB15309.TOU","TOUCHR",17070102,"Walla Walla",2015-11-05,"Observation",2016-04-05 21:36:12,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDA9CAF","Summer","Wild Fish or Natural Production","JDB15135.TOU","TOUCHR",17070102,"Walla Walla",2015-05-16,"Mark",2015-05-15 09:00:00,181,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDA9CBE","Summer","Wild Fish or Natural Production","JDB15133.TOU","TOUCHR",17070102,"Walla Walla",2015-05-14,"Mark",2015-05-13 23:00:00,190,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDA9CC9","Summer","Wild Fish or Natural Production","JDB15126.TOU","TOUCHR",17070102,"Walla Walla",2015-05-09,"Mark",2015-05-06 22:30:00,189,1,FALSE,NA,NA,NA
"PRV","ARRAY","3D9.1C2DDA9CC9","Summer","Wild Fish or Natural Production","JDB15126.TOU","TOUCHR",17070102,"Walla Walla",2015-05-09,"Observation",2015-05-11 08:42:59,NA,1,FALSE,NA,NA,NA
"MCJ","FULL FLOW BYPASS","3D9.1C2DDA9CC9","Summer","Wild Fish or Natural Production","JDB15126.TOU","TOUCHR",17070102,"Walla Walla",2015-05-09,"Observation",2015-05-13 22:19:17,NA,1,FALSE,NA,NA,NA
"BCC","15X15 FULL-FLOW ANTENNA","3D9.1C2DDA9CC9","Summer","Wild Fish or Natural Production","JDB15126.TOU","TOUCHR",17070102,"Walla Walla",2015-05-09,"Observation",2015-05-18 05:19:51,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDA9D33","Summer","Wild Fish or Natural Production","JDB15309.TOU","TOUCHR",17070102,"Walla Walla",2015-11-05,"Mark",2015-11-05 08:00:00,132,1,FALSE,NA,NA,NA
"HST","Downstream Array","3D9.1C2DDA9D33","Summer","Wild Fish or Natural Production","JDB15309.TOU","TOUCHR",17070102,"Walla Walla",2015-11-05,"Observation",2015-11-05 16:45:58,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDA9D37","Summer","Wild Fish or Natural Production","JDB15133.TOU","TOUCHR",17070102,"Walla Walla",2015-05-13,"Mark",2015-05-13 23:00:00,178,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDA9D44","Summer","Wild Fish or Natural Production","JDB15117.TOU","TOUCHR",17070102,"Walla Walla",2015-05-02,"Mark",2015-04-27 09:30:00,185,1,FALSE,NA,NA,NA
"ESANIS",NA,"3D9.1C2DDA9D44","Summer","Wild Fish or Natural Production","JDB15117.TOU","TOUCHR",17070102,"Walla Walla",2015-05-02,"Recovery",2017-09-04 23:00:00,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDA9D45","Summer","Wild Fish or Natural Production","JDB15106.TOU","TOUCHR",17070102,"Walla Walla",2015-04-24,"Mark",2015-04-16 09:30:00,212,1,FALSE,NA,NA,NA
"PRV","ARRAY","3D9.1C2DDA9D45","Summer","Wild Fish or Natural Production","JDB15106.TOU","TOUCHR",17070102,"Walla Walla",2015-04-24,"Observation",2015-04-26 11:03:32,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDA9D4C","Summer","Wild Fish or Natural Production","JDB15009.TOU","TOUCHR",17070102,"Walla Walla",2015-01-13,"Mark",2015-01-09 10:30:00,130,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDA9D6A","Summer","Wild Fish or Natural Production","JDB15309.TOU","TOUCHR",17070102,"Walla Walla",2015-11-05,"Mark",2015-11-05 08:00:00,118,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDA9D71","Summer","Wild Fish or Natural Production","JDB15083.TOU","TOUCHR",17070102,"Walla Walla",2015-03-24,"Mark",2015-03-24 08:30:00,182,1,FALSE,NA,NA,NA
"BCC","15X15 FULL-FLOW ANTENNA","3D9.1C2DDA9D71","Summer","Wild Fish or Natural Production","JDB15083.TOU","TOUCHR",17070102,"Walla Walla",2015-03-24,"Observation",2015-04-19 17:18:14,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDA9D90","Summer","Wild Fish or Natural Production","JDB15126.TOU","TOUCHR",17070102,"Walla Walla",2015-05-06,"Mark",2015-05-06 22:30:00,175,1,FALSE,NA,NA,NA
"PRV","ARRAY","3D9.1C2DDA9D90","Summer","Wild Fish or Natural Production","JDB15126.TOU","TOUCHR",17070102,"Walla Walla",2015-05-06,"Observation",2015-05-09 19:22:08,NA,1,FALSE,NA,NA,NA
"MCJ","FULL FLOW BYPASS","3D9.1C2DDA9D90","Summer","Wild Fish or Natural Production","JDB15126.TOU","TOUCHR",17070102,"Walla Walla",2015-05-06,"Observation",2015-05-14 05:22:09,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDA9E29","Summer","Wild Fish or Natural Production","JDB15309.TOU","TOUCHR",17070102,"Walla Walla",2015-11-05,"Mark",2015-11-05 08:00:00,124,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDA9E3A","Summer","Wild Fish or Natural Production","JDB15126.TOU","TOUCHR",17070102,"Walla Walla",2015-05-07,"Mark",2015-05-06 22:30:00,170,1,FALSE,NA,NA,NA
"PRV","ARRAY","3D9.1C2DDA9E3A","Summer","Wild Fish or Natural Production","JDB15126.TOU","TOUCHR",17070102,"Walla Walla",2015-05-07,"Observation",2015-05-09 13:31:47,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDA9E6B","Summer","Wild Fish or Natural Production","JDB15126.TOU","TOUCHR",17070102,"Walla Walla",2015-05-07,"Mark",2015-05-06 22:30:00,193,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDA9E70","Summer","Wild Fish or Natural Production","JDB15117.TOU","TOUCHR",17070102,"Walla Walla",2015-05-02,"Mark",2015-04-27 09:30:00,197,1,FALSE,NA,NA,NA
"PRV","ARRAY","3D9.1C2DDA9E70","Summer","Wild Fish or Natural Production","JDB15117.TOU","TOUCHR",17070102,"Walla Walla",2015-05-02,"Observation",2015-05-05 16:18:16,NA,1,FALSE,NA,NA,NA
"MCJ","FULL FLOW BYPASS","3D9.1C2DDA9E70","Summer","Wild Fish or Natural Production","JDB15117.TOU","TOUCHR",17070102,"Walla Walla",2015-05-02,"Observation",2015-05-07 23:31:14,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDA9EDF","Summer","Wild Fish or Natural Production","JDB15133.TOU","TOUCHR",17070102,"Walla Walla",2015-05-14,"Mark",2015-05-13 23:00:00,170,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDA9EE7","Summer","Wild Fish or Natural Production","JDB15131.TOU","TOUCHR",17070102,"Walla Walla",2015-05-13,"Mark",2015-05-11 22:30:00,204,1,FALSE,NA,NA,NA
"PRV","ARRAY","3D9.1C2DDA9EE7","Summer","Wild Fish or Natural Production","JDB15131.TOU","TOUCHR",17070102,"Walla Walla",2015-05-13,"Observation",2015-05-15 14:24:15,NA,1,FALSE,NA,NA,NA
"B2J","RIVER EXIT","3D9.1C2DDA9EE7","Summer","Wild Fish or Natural Production","JDB15131.TOU","TOUCHR",17070102,"Walla Walla",2015-05-13,"Observation",2015-05-22 02:31:14,NA,1,FALSE,NA,NA,NA
"ESANIS",NA,"3D9.1C2DDA9EE7","Summer","Wild Fish or Natural Production","JDB15131.TOU","TOUCHR",17070102,"Walla Walla",2015-05-13,"Recovery",2016-09-19 23:00:00,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDA9EFE","Summer","Wild Fish or Natural Production","JDB15309.TOU","TOUCHR",17070102,"Walla Walla",2015-11-05,"Mark",2015-11-05 08:00:00,104,1,FALSE,NA,NA,NA
"HST","Downstream Array","3D9.1C2DDA9EFE","Summer","Wild Fish or Natural Production","JDB15309.TOU","TOUCHR",17070102,"Walla Walla",2015-11-05,"Observation",2015-11-05 10:43:13,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDA9F02","Summer","Wild Fish or Natural Production","JDB15009.TOU","TOUCHR",17070102,"Walla Walla",2015-01-09,"Mark",2015-01-09 10:30:00,132,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDA9F5E","Summer","Wild Fish or Natural Production","JDB15131.TOU","TOUCHR",17070102,"Walla Walla",2015-05-13,"Mark",2015-05-11 22:30:00,208,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDA9F94","Summer","Wild Fish or Natural Production","JDB15014.TOU","TOUCHR",17070102,"Walla Walla",2015-01-23,"Mark",2015-01-14 09:30:00,125,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDA9F96","Summer","Wild Fish or Natural Production","JDB15309.TOU","TOUCHR",17070102,"Walla Walla",2015-11-05,"Mark",2015-11-05 08:00:00,132,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDA9FA1","Summer","Wild Fish or Natural Production","JDB15106.TOU","TOUCHR",17070102,"Walla Walla",2015-04-26,"Mark",2015-04-16 09:30:00,185,1,FALSE,NA,NA,NA
"PRV","ARRAY","3D9.1C2DDA9FA1","Summer","Wild Fish or Natural Production","JDB15106.TOU","TOUCHR",17070102,"Walla Walla",2015-04-26,"Observation",2015-04-28 16:14:30,NA,1,FALSE,NA,NA,NA
"CBLAIS",NA,"3D9.1C2DDA9FA1","Summer","Wild Fish or Natural Production","JDB15106.TOU","TOUCHR",17070102,"Walla Walla",2015-04-26,"Recovery",2015-08-17 00:00:00,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDA9FB6","Summer","Wild Fish or Natural Production","JDB15133.TOU","TOUCHR",17070102,"Walla Walla",2015-05-13,"Mark",2015-05-13 23:00:00,186,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDA9FC7","Summer","Wild Fish or Natural Production","JDB15292.TOU","TOUCHR",17070102,"Walla Walla",2015-10-29,"Mark",2015-10-19 09:00:00,145,1,FALSE,NA,NA,NA
"HST","Upstream Array","3D9.1C2DDA9FC7","Summer","Wild Fish or Natural Production","JDB15292.TOU","TOUCHR",17070102,"Walla Walla",2015-10-29,"Observation",2015-10-29 17:38:26,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDAA0A7","Summer","Wild Fish or Natural Production","JDB15135.TOU","TOUCHR",17070102,"Walla Walla",2015-05-15,"Mark",2015-05-15 09:00:00,190,1,FALSE,NA,NA,NA
"PRV","ARRAY","3D9.1C2DDAA0A7","Summer","Wild Fish or Natural Production","JDB15135.TOU","TOUCHR",17070102,"Walla Walla",2015-05-15,"Observation",2015-05-20 05:48:39,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDAA10D","Summer","Wild Fish or Natural Production","JDB15106.TOU","TOUCHR",17070102,"Walla Walla",2015-04-17,"Mark",2015-04-16 09:30:00,190,1,FALSE,NA,NA,NA
"PRV","ARRAY","3D9.1C2DDAA10D","Summer","Wild Fish or Natural Production","JDB15106.TOU","TOUCHR",17070102,"Walla Walla",2015-04-17,"Observation",2015-04-21 10:04:27,NA,1,FALSE,NA,NA,NA
"BCC","15X15 FULL-FLOW ANTENNA","3D9.1C2DDAA10D","Summer","Wild Fish or Natural Production","JDB15106.TOU","TOUCHR",17070102,"Walla Walla",2015-04-17,"Observation",2015-04-28 21:05:45,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDAA10E","Summer","Wild Fish or Natural Production","JDB15309.TOU","TOUCHR",17070102,"Walla Walla",2015-11-05,"Mark",2015-11-05 08:00:00,112,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDAA118","Summer","Wild Fish or Natural Production","JDB15292.TOU","TOUCHR",17070102,"Walla Walla",2015-10-26,"Mark",2015-10-19 09:00:00,128,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDAA127","Summer","Wild Fish or Natural Production","JDB15009.TOU","TOUCHR",17070102,"Walla Walla",2015-01-09,"Mark",2015-01-09 10:30:00,128,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDAA12C","Summer","Wild Fish or Natural Production","JDB15126.TOU","TOUCHR",17070102,"Walla Walla",2015-05-08,"Mark",2015-05-06 22:30:00,186,1,FALSE,NA,NA,NA
"PRV","ARRAY","3D9.1C2DDAA12C","Summer","Wild Fish or Natural Production","JDB15126.TOU","TOUCHR",17070102,"Walla Walla",2015-05-08,"Observation",2015-05-11 05:23:59,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDAA148","Summer","Wild Fish or Natural Production","JDB15050.TOU","TOUCHR",17070102,"Walla Walla",2015-03-04,"Mark",2015-02-19 08:30:00,177,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDAA14A","Summer","Wild Fish or Natural Production","JDB15117.TOU","TOUCHR",17070102,"Walla Walla",2015-05-02,"Mark",2015-04-27 09:30:00,198,1,FALSE,NA,NA,NA
"PRV","ARRAY","3D9.1C2DDAA14A","Summer","Wild Fish or Natural Production","JDB15117.TOU","TOUCHR",17070102,"Walla Walla",2015-05-02,"Observation",2015-05-07 07:24:23,NA,1,FALSE,NA,NA,NA
"BCC","15X15 FULL-FLOW ANTENNA","3D9.1C2DDAA14A","Summer","Wild Fish or Natural Production","JDB15117.TOU","TOUCHR",17070102,"Walla Walla",2015-05-02,"Observation",2015-05-15 05:07:04,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDAA15B","Summer","Wild Fish or Natural Production","JDB15309.TOU","TOUCHR",17070102,"Walla Walla",2015-11-05,"Mark",2015-11-05 08:00:00,114,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDAA15E","Summer","Wild Fish or Natural Production","JDB15133.TOU","TOUCHR",17070102,"Walla Walla",2015-05-13,"Mark",2015-05-13 23:00:00,180,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDAA19B","Summer","Wild Fish or Natural Production","JDB15083.TOU","TOUCHR",17070102,"Walla Walla",2015-04-13,"Mark",2015-03-24 08:30:00,202,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDAA1CC","Summer","Wild Fish or Natural Production","JDB15050.TOU","TOUCHR",17070102,"Walla Walla",2015-02-23,"Mark",2015-02-19 08:30:00,153,1,FALSE,NA,NA,NA
"PRV","ARRAY","3D9.1C2DDAA1CC","Summer","Wild Fish or Natural Production","JDB15050.TOU","TOUCHR",17070102,"Walla Walla",2015-02-23,"Observation",2015-05-06 16:25:37,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDAA1DE","Summer","Wild Fish or Natural Production","JDB15309.TOU","TOUCHR",17070102,"Walla Walla",2015-11-06,"Mark",2015-11-05 08:00:00,150,1,FALSE,NA,NA,NA
"HST","Upstream Array","3D9.1C2DDAA1DE","Summer","Wild Fish or Natural Production","JDB15309.TOU","TOUCHR",17070102,"Walla Walla",2015-11-06,"Observation",2015-11-06 09:38:56,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDAA27B","Summer","Wild Fish or Natural Production","JDB15309.TOU","TOUCHR",17070102,"Walla Walla",2015-11-06,"Mark",2015-11-05 08:00:00,221,1,FALSE,NA,NA,NA
"HST","Downstream Array","3D9.1C2DDAA27B","Summer","Wild Fish or Natural Production","JDB15309.TOU","TOUCHR",17070102,"Walla Walla",2015-11-06,"Observation",2015-11-06 13:04:49,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDAA27C","Summer","Wild Fish or Natural Production","JDB15309.TOU","TOUCHR",17070102,"Walla Walla",2015-11-05,"Mark",2015-11-05 08:00:00,88,1,FALSE,NA,NA,NA
"HST","Upstream Array","3D9.1C2DDAA27C","Summer","Wild Fish or Natural Production","JDB15309.TOU","TOUCHR",17070102,"Walla Walla",2015-11-05,"Observation",2016-01-11 15:02:02,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDAA29C","Summer","Wild Fish or Natural Production","JDB15131.TOU","TOUCHR",17070102,"Walla Walla",2015-05-13,"Mark",2015-05-11 22:30:00,205,1,FALSE,NA,NA,NA
"BCC","15X15 FULL-FLOW ANTENNA","3D9.1C2DDAA29C","Summer","Wild Fish or Natural Production","JDB15131.TOU","TOUCHR",17070102,"Walla Walla",2015-05-13,"Observation",2015-05-23 11:16:15,NA,1,FALSE,NA,NA,NA
"ESANIS",NA,"3D9.1C2DDAA29C","Summer","Wild Fish or Natural Production","JDB15131.TOU","TOUCHR",17070102,"Walla Walla",2015-05-13,"Recovery",2015-10-02 00:00:00,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDAA306","Summer","Wild Fish or Natural Production","JDB15309.TOU","TOUCHR",17070102,"Walla Walla",2015-11-05,"Mark",2015-11-05 08:00:00,106,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDAA317","Summer","Wild Fish or Natural Production","JDB15050.TOU","TOUCHR",17070102,"Walla Walla",2015-02-23,"Mark",2015-02-19 08:30:00,131,1,FALSE,NA,NA,NA
"PRV","ARRAY","3D9.1C2DDAA317","Summer","Wild Fish or Natural Production","JDB15050.TOU","TOUCHR",17070102,"Walla Walla",2015-02-23,"Observation",2015-04-29 04:32:28,NA,1,FALSE,NA,NA,NA
"BCC","15X15 FULL-FLOW ANTENNA","3D9.1C2DDAA317","Summer","Wild Fish or Natural Production","JDB15050.TOU","TOUCHR",17070102,"Walla Walla",2015-02-23,"Observation",2015-05-04 06:45:04,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDAA343","Summer","Wild Fish or Natural Production","JDB15309.TOU","TOUCHR",17070102,"Walla Walla",2015-11-06,"Mark",2015-11-05 08:00:00,121,1,FALSE,NA,NA,NA
"HST","Upstream Array","3D9.1C2DDAA343","Summer","Wild Fish or Natural Production","JDB15309.TOU","TOUCHR",17070102,"Walla Walla",2015-11-06,"Observation",2015-11-06 09:37:39,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDAA349","Summer","Wild Fish or Natural Production","JDB15131.TOU","TOUCHR",17070102,"Walla Walla",2015-05-12,"Mark",2015-05-11 22:30:00,191,1,FALSE,NA,NA,NA
"PRV","ARRAY","3D9.1C2DDAA349","Summer","Wild Fish or Natural Production","JDB15131.TOU","TOUCHR",17070102,"Walla Walla",2015-05-12,"Observation",2015-05-14 22:08:02,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDAA395","Summer","Wild Fish or Natural Production","JDB15126.TOU","TOUCHR",17070102,"Walla Walla",2015-05-07,"Mark",2015-05-06 22:30:00,198,1,FALSE,NA,NA,NA
"PRV","ARRAY","3D9.1C2DDAA395","Summer","Wild Fish or Natural Production","JDB15126.TOU","TOUCHR",17070102,"Walla Walla",2015-05-07,"Observation",2015-05-09 13:27:15,NA,1,FALSE,NA,NA,NA
"BCC","15X15 FULL-FLOW ANTENNA","3D9.1C2DDAA395","Summer","Wild Fish or Natural Production","JDB15126.TOU","TOUCHR",17070102,"Walla Walla",2015-05-07,"Observation",2015-05-17 00:40:37,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDAA396","Summer","Wild Fish or Natural Production","JDB15014.TOU","TOUCHR",17070102,"Walla Walla",2015-01-14,"Mark",2015-01-14 09:30:00,95,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDAA3A8","Summer","Wild Fish or Natural Production","JDB15117.TOU","TOUCHR",17070102,"Walla Walla",2015-05-02,"Mark",2015-04-27 09:30:00,189,1,FALSE,NA,NA,NA
"ESANIS",NA,"3D9.1C2DDAA3A8","Summer","Wild Fish or Natural Production","JDB15117.TOU","TOUCHR",17070102,"Walla Walla",2015-05-02,"Recovery",2018-09-26 08:00:00,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DDAA3AC","Summer","Wild Fish or Natural Production","JDB15309.TOU","TOUCHR",17070102,"Walla Walla",2015-11-05,"Mark",2015-11-05 08:00:00,93,1,FALSE,NA,NA,NA
